"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"BAG6","gasAcul19368-RA","Gy_chrX",148363,177820,29.457,1,NA,NA,NA,1,0.03,"G1","This gene was first characterized as part of a cluster of genes located within the human major histocompatibility complex class III region. This gene encodes a nuclear protein that is cleaved by caspase 3 and is implicated in the control of apoptosis. In addition, the protein forms a complex with E1A binding protein p300 and is required for the acetylation of p53 in response to DNA damage. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]"
"BSN","gasAcul11982-RA","Gy_chrXVII",6470399,6507829,37.43,1,NA,NA,NA,1,0.03,"G1","Neurotransmitters are released from a specific site in the axon terminal called the active zone, which is composed of synaptic vesicles and a meshwork of cytoskeleton underlying the plasma membrane. The protein encoded by this gene is thought to be a scaffolding protein involved in organizing the presynaptic cytoskeleton. The gene is expressed primarily in neurons in the brain. A similar gene product in rodents is concentrated in the active zone of axon terminals and tightly associated with cytoskeletal structures, and is essential for regulating neurotransmitter release from a subset of synapses. [provided by RefSeq, Jul 2008]"
"CD200","gasAcul07713-RA","Gy_chrI",25457753,25496057,38.304,1,NA,NA,NA,1,0.03,"G1","This gene encodes a type I membrane glycoprotein containing two extracellular immunoglobulin domains, a transmembrane and a cytoplasmic domain. This gene is expressed by various cell types, including B cells, a subset of T cells, thymocytes, endothelial cells, and neurons. The encoded protein plays an important role in immunosuppression and regulation of anti-tumor activity. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2016]"
"CDC42BPA","gasAcul21617-RA","Gy_chrXVIII",1229687,1267416,37.729,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is a member of the serine/threonine protein kinase family. This kinase contains multiple functional domains. Its kinase domain is highly similar to that of the myotonic dystrophy protein kinase (DMPK). This kinase also contains a Rac interactive binding (CRIB) domain, and has been shown to bind CDC42. It may function as a CDC42 downstream effector mediating CDC42 induced peripheral actin formation, and promoting cytoskeletal reorganization. Multiple alternatively spliced transcript variants have been described. [provided by RefSeq, Sep 2018]"
"CDH24","gasAcul16848-RA","Gy_chrIII",3112053,3180308,68.255,2,NA,NA,NA,2,0.03,"G1","Enables several functions, including alpha-catenin binding activity; beta-catenin binding activity; and delta-catenin binding activity. Acts upstream of or within cell-cell adhesion. Located in cell-cell junction. [provided by Alliance of Genome Resources, Apr 2022]"
"CHST15","gasAcul21250-RA","Gy_chrV",10954280,10985983,31.703,1,NA,NA,NA,1,0.03,"G1","Chondroitin sulfate (CS) is a glycosaminoglycan which is an important structural component of the extracellular matrix and which links to proteins to form proteoglycans. Chondroitin sulfate E (CS-E) is an isomer of chondroitin sulfate in which the C-4 and C-6 hydroxyl groups are sulfated. This gene encodes a type II transmembrane glycoprotein that acts as a sulfotransferase to transfer sulfate to the C-6 hydroxal group of chondroitin sulfate. This gene has also been identified as being co-expressed with RAG1 in B-cells and as potentially acting as a B-cell surface signaling receptor. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Jul 2012]"
"CLIP4","gasAcul19270-RA","Gy_chrXV",13465635,13504019,38.384,1,NA,NA,NA,1,0.03,"G1","Predicted to enable microtubule plus-end binding activity. Predicted to be involved in cytoplasmic microtubule organization. Located in intracellular membrane-bounded organelle. [provided by Alliance of Genome Resources, Apr 2022]"
"COL20A1","gasAcul13432-RA","Gy_chrXII",15849814,15884171,34.357,1,NA,NA,NA,1,0.03,"G1","Predicted to be located in endoplasmic reticulum lumen and extracellular region. Predicted to be part of collagen trimer. Predicted to be active in collagen-containing extracellular matrix and extracellular space. [provided by Alliance of Genome Resources, Apr 2022]"
"CSPG5","gasAcul14521-RA","Gy_chrXX",3699836,3737728,37.892,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is a proteoglycan that may function as a neural growth and differentiation factor. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2011]"
"CUBN","gasAcul22257-RA","Gy_chrXXI",289150,327665,38.515,1,NA,NA,NA,1,0.03,"G1","Cubilin (CUBN) acts as a receptor for intrinsic factor-vitamin B12 complexes. The role of receptor is supported by the presence of 27 CUB domains. Cubulin is located within the epithelium of intestine and kidney. Mutations in CUBN may play a role in autosomal recessive megaloblastic anemia. [provided by RefSeq, Jul 2008]"
"DPP10","gasAcul13601-RA","Gy_chrXVI",1880616,1914813,34.197,1,NA,NA,NA,1,0.03,"G1","This gene encodes a single-pass type II membrane protein that is a member of the S9B family in clan SC of the serine proteases. This protein has no detectable protease activity, most likely due to the absence of the conserved serine residue normally present in the catalytic domain of serine proteases. However, it does bind specific voltage-gated potassium channels and alters their expression and biophysical properties. Mutations in this gene have been associated with asthma. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. [provided by RefSeq, Jul 2008]"
"EHBP1","gasAcul15892-RA","Gy_chrVI",17802875,17832049,29.174,1,NA,NA,NA,1,0.03,"G1","This gene encodes an Eps15 homology domain binding protein. The encoded protein may play a role in endocytic trafficking. A single nucleotide polymorphism in this gene is associated with an aggressive form of prostate cancer. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Feb 2010]"
"ERGIC1","gasAcul04706-RA","Gy_chrIV",12577013,12607585,30.572,1,NA,NA,NA,1,0.03,"G1","This gene encodes a cycling membrane protein which is an endoplasmic reticulum-golgi intermediate compartment (ERGIC) protein which interacts with other members of this protein family to increase their turnover. [provided by RefSeq, Jul 2008]"
"ESPN","gasAcul13257-RA","Gy_chrXII",11587598,11617456,29.858,1,NA,NA,NA,1,0.03,"G1","This gene encodes a multifunctional actin-bundling protein. It plays a major role in regulating the organization, dimensions, dynamics, and signaling capacities of the actin filament-rich, microvillus-type specializations that mediate sensory transduction in various mechanosensory and chemosensory cells. Mutations in this gene are associated with autosomal recessive neurosensory deafness, and autosomal dominant sensorineural deafness without vestibular involvement. [provided by RefSeq, Nov 2009]"
"FAM13A","gasAcul09393-RA","Gy_chrIX",14676540,14710318,33.778,1,NA,NA,NA,1,0.03,"G1","Predicted to enable GTPase activator activity. Predicted to be involved in regulation of small GTPase mediated signal transduction. Predicted to be located in cytosol. Implicated in chronic obstructive pulmonary disease. [provided by Alliance of Genome Resources, Apr 2022]"
"FARP1","gasAcul13928-RA","Gy_chrXVI",9474172,9509135,34.963,1,NA,NA,NA,1,0.03,"G1","This gene encodes a protein containing a FERM (4.2, exrin, radixin, moesin) domain, a Dbl homology domain, and two pleckstrin homology domains. These domains are found in guanine nucleotide exchange factors and proteins that link the cytoskeleton to the cell membrane. The encoded protein functions in neurons to promote dendritic growth. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2013]"
"FARP1","gasAcul07769-RA","Gy_chrI",26652131,26684822,32.691,1,NA,NA,NA,1,0.03,"G1","This gene encodes a protein containing a FERM (4.2, exrin, radixin, moesin) domain, a Dbl homology domain, and two pleckstrin homology domains. These domains are found in guanine nucleotide exchange factors and proteins that link the cytoskeleton to the cell membrane. The encoded protein functions in neurons to promote dendritic growth. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2013]"
"FBLN2","gasAcul12533-RA","Gy_chrXVII",17279865,17310724,30.859,1,NA,NA,NA,1,0.03,"G1","This gene encodes an extracellular matrix protein, which belongs to the fibulin family. This protein binds various extracellular ligands and calcium. It may play a role during organ development, in particular, during the differentiation of heart, skeletal and neuronal structures. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]"
"FHOD3","gasAcul08718-RA","Gy_chrII",23304498,23340203,35.705,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is a member of the diaphanous-related formins (DRF), and contains multiple domains, including GBD (GTPase-binding domain), DID (diaphanous inhibitory domain), FH1 (formin homology 1), FH2 (formin homology 2), and DAD (diaphanous auto-regulatory domain) domains. This protein is thought to play a role in actin filament polymerization in cardiomyocytes. Mutations in this gene have been associated with dilated cardiomyopathy (DCM), characterized by dilation of the ventricular chamber, leading to impairment of systolic pump function and subsequent heart failure. Increased levels of the protein encoded by this gene have been observed in individuals with hypertrophic cardiomyopathy (HCM). Alternative splicing results in multiple transcript variants encoding different isoforms. A muscle-specific isoform has been shown to possess a casein kinase 2 (CK2) phosphorylation site at the C-terminal end of the FH2 domain. Phosphorylation of this site alters its interaction with sequestosome 1 (SQSTM1), and targets this isoform to myofibrils, while other isoforms form cytoplasmic aggregates. [provided by RefSeq, Aug 2015]"
"FUT8","gasAcul21834-RA","Gy_chrXVIII",7676587,7707763,31.176,1,NA,NA,NA,1,0.03,"G1","This gene encodes an enzyme belonging to the family of fucosyltransferases. The product of this gene catalyzes the transfer of fucose from GDP-fucose to N-linked type complex glycopeptides. This enzyme is distinct from other fucosyltransferases which catalyze alpha1-2, alpha1-3, and alpha1-4 fucose addition. The expression of this gene may contribute to the malignancy of cancer cells and to their invasive and metastatic capabilities. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2011]"
"GRIK3","gasAcul14394-RA","Gy_chrXX",827911,864178,36.267,1,NA,NA,NA,1,0.03,"G1","Glutamate receptors are the predominant excitatory neurotransmitter receptors in the mammalian brain and are activated in a variety of normal neurophysiologic processes. This gene product belongs to the kainate family of glutamate receptors, which are composed of four subunits and function as ligand-activated ion channels. It is not certain if the subunit encoded by this gene is subject to RNA editing as the other 2 family members (GRIK1 and GRIK2). A Ser310Ala polymorphism has been associated with schizophrenia, and there are conflicting reports of its association with the pathogenesis of delirium tremens in alcoholics. [provided by RefSeq, Jul 2008]"
"HERC2","gasAcul16608-RA","Gy_chrVIII",17062925,17091723,28.798,1,NA,NA,NA,1,0.03,"G1","This gene belongs to the HERC gene family that encodes a group of unusually large proteins, which contain multiple structural domains. All members have at least 1 copy of an N-terminal region showing homology to the cell cycle regulator RCC1 and a C-terminal HECT (homologous to E6-AP C terminus) domain found in a number of E3 ubiquitin protein ligases. Genetic variations in this gene are associated with skin/hair/eye pigmentation variability. Multiple pseudogenes of this gene are located on chromosomes 15 and 16. [provided by RefSeq, Mar 2012]"
"ITGA7","gasAcul12050-RA","Gy_chrXVII",7821113,7851541,30.428,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene belongs to the integrin alpha chain family. Integrins are heterodimeric integral membrane proteins composed of an alpha chain and a beta chain. They mediate a wide spectrum of cell-cell and cell-matrix interactions, and thus play a role in cell migration, morphologic development, differentiation, and metastasis. This protein functions as a receptor for the basement membrane protein laminin-1. It is mainly expressed in skeletal and cardiac muscles and may be involved in differentiation and migration processes during myogenesis. Defects in this gene are associated with congenital myopathy. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Feb 2009]"
"KCNA2","gasAcul13051-RA","Gy_chrXII",7261580,7291718,30.138,1,NA,NA,NA,1,0.03,"G1","Potassium channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. Four sequence-related potassium channel genes - shaker, shaw, shab, and shal - have been identified in Drosophila, and each has been shown to have human homolog(s). This gene encodes a member of the potassium channel, voltage-gated, shaker-related subfamily. This member contains six membrane-spanning domains with a shaker-type repeat in the fourth segment. It belongs to the delayed rectifier class, members of which allow nerve cells to efficiently repolarize following an action potential. The coding region of this gene is intronless, and the gene is clustered with genes KCNA3 and KCNA10 on chromosome 1. [provided by RefSeq, Jul 2008]"
"KIF6","gasAcul19307-RA","Gy_chrXV",14820335,14857905,37.57,1,NA,NA,NA,1,0.03,"G1","This gene encodes a member of a family of molecular motors which are involved in intracellular transport of protein complexes, membrane organelles, and messenger ribonucleic acid along microtubules. Kinesins function as homodimeric molecules with two N-terminal head domains that move along microtubules and two C-terminal tail domains that interact with the transported cargo, either directly or indirectly, through adapter molecules. This gene is ubiquitously expressed in coronary arteries and other vascular tissue. A naturally occurring mutation in this gene is associated with coronary heart disease. [provided by RefSeq, May 2017]"
"L1CAM","gasAcul13116-RA","Gy_chrXII",8594072,8627421,33.349,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is an axonal glycoprotein belonging to the immunoglobulin supergene family. The ectodomain, consisting of several immunoglobulin-like domains and fibronectin-like repeats (type III), is linked via a single transmembrane sequence to a conserved cytoplasmic domain. This cell adhesion molecule plays an important role in nervous system development, including neuronal migration and differentiation. Mutations in the gene cause X-linked neurological syndromes known as CRASH (corpus callosum hypoplasia, retardation, aphasia, spastic paraplegia and hydrocephalus). Alternative splicing of this gene results in multiple transcript variants, some of which include an alternate exon that is considered to be specific to neurons. [provided by RefSeq, May 2013]"
"M","gasAcul22618-RA","Gy_chrXXI",11333672,11365478,31.806,1,NA,NA,NA,1,0.03,"G1",NA
"MAP2","gasAcul07692-RA","Gy_chrI",25057530,25093385,35.855,1,NA,NA,NA,1,0.03,"G1","This gene encodes a protein that belongs to the microtubule-associated protein family. The proteins of this family are thought to be involved in microtubule assembly, which is an essential step in neurogenesis. The products of similar genes in rat and mouse are neuron-specific cytoskeletal proteins that are enriched in dentrites, implicating a role in determining and stabilizing dentritic shape during neuron development. A number of alternatively spliced variants encoding distinct isoforms have been described. [provided by RefSeq, Jan 2010]"
"MMP16","gasAcul05536-RA","Gy_chrVII",1204173,1237231,33.058,1,NA,NA,NA,1,0.03,"G1","Proteins of the matrix metalloproteinase (MMP) family are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development, reproduction, and tissue remodeling, as well as in disease processes, such as arthritis and metastasis. Most MMP's are secreted as inactive proproteins which are activated when cleaved by extracellular proteinases. The encoded protein activates MMP2 by cleavage. This gene was once referred to as MT-MMP2, but was renamed as MT-MMP3 or MMP16. [provided by RefSeq, Oct 2010]"
"NDST4","gasAcul09300-RA","Gy_chrIX",12553126,12588881,35.755,1,NA,NA,NA,1,0.03,"G1","Predicted to enable [heparan sulfate]-glucosamine N-sulfotransferase activity and deacetylase activity. Predicted to be involved in heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process. Predicted to be located in Golgi membrane. Predicted to be integral component of membrane. Predicted to be active in Golgi apparatus. [provided by Alliance of Genome Resources, Apr 2022]"
"OPCML","gasAcul05964-RA","Gy_chrVII",12444096,12473627,29.531,1,NA,NA,NA,1,0.03,"G1","This gene encodes a member of the IgLON subfamily in the immunoglobulin protein superfamily of proteins. The encoded preprotein is proteolytically processed to generate the mature protein. This protein is localized in the plasma membrane and may have an accessory role in opioid receptor function. This gene has an ortholog in rat and bovine. The opioid binding-cell adhesion molecule encoded by the rat gene binds opioid alkaloids in the presence of acidic lipids, exhibits selectivity for mu ligands and acts as a GPI-anchored protein. Since the encoded protein is highly conserved in species during evolution, it may have a fundamental role in mammalian systems. Alternative splicing results in multiple transcript variants, at least one of which encodes an isoform that is proteolytically processed. [provided by RefSeq, Jan 2016]"
"OTOG","gasAcul08688-RA","Gy_chrII",22621303,22657319,36.016,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is a component of the acellular membranes of the inner ear. Disruption of the orthologous mouse gene shows that it plays a role in auditory and vestibular functions. It is involved in fibrillar network organization, the anchoring of otoconial membranes and cupulae to the neuroepithelia, and likely in sound stimulation resistance. Mutations in this gene cause autosomal recessive nonsyndromic deafness, type 18B. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, May 2014]"
"PAK5","gasAcul22142-RA","Gy_chrXVIII",13755799,13785611,29.812,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene is a member of the PAK family of Ser/Thr protein kinases. PAK family members are known to be effectors of Rac/Cdc42 GTPases, which have been implicated in the regulation of cytoskeletal dynamics, proliferation, and cell survival signaling. This kinase contains a CDC42/Rac1 interactive binding (CRIB) motif, and has been shown to bind CDC42 in the presence of GTP. This kinase is predominantly expressed in brain. It is capable of promoting neurite outgrowth, and thus may play a role in neurite development. This kinase is associated with microtubule networks and induces microtubule stabilization. The subcellular localization of this kinase is tightly regulated during cell cycle progression. Alternatively spliced transcript variants encoding the same protein have been described. [provided by RefSeq, Jul 2008]"
"PCDH15","gasAcul21309-RA","Gy_chrV",12168311,12259196,90.885,3,NA,NA,NA,3,0.03,"G1","This gene is a member of the cadherin superfamily. Family members encode integral membrane proteins that mediate calcium-dependent cell-cell adhesion. It plays an essential role in maintenance of normal retinal and cochlear function. Mutations in this gene result in hearing loss and Usher Syndrome Type IF (USH1F). Extensive alternative splicing resulting in multiple isoforms has been observed in the mouse ortholog. Similar alternatively spliced transcripts are inferred to occur in human, and additional variants are likely to occur. [provided by RefSeq, Dec 2008]"
"PDE4DIP","gasAcul16123-RA","Gy_chrVIII",4944917,4979232,34.315,1,NA,NA,NA,1,0.03,"G1","The protein encoded by this gene serves to anchor phosphodiesterase 4D to the Golgi/centrosome region of the cell. Defects in this gene may be a cause of myeloproliferative disorder (MBD) associated with eosinophilia. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2010]"
"PKNOX2","gasAcul05969-RA","Gy_chrVII",12743225,12778150,34.925,1,NA,NA,NA,1,0.03,"G1","Homeodomain proteins are sequence-specific transcription factors that share a highly conserved DNA-binding domain and play fundamental roles in cell proliferation, differentiation, and death. PKNOX2 belongs to the TALE (3-amino acid loop extension) class of homeodomain proteins characterized by a 3-amino acid extension between alpha helices 1 and 2 within the homeodomain (Imoto et al., 2001 [PubMed 11549286]).[supplied by OMIM, Oct 2009]"
"PLEKHF1","gasAcul08013-RA","Gy_chrII",4018314,4054963,36.649,1,NA,NA,NA,1,0.03,"G1","Enables phosphatidylinositol-3-phosphate binding activity; phosphatidylinositol-4-phosphate binding activity; and phosphatidylinositol-5-phosphate binding activity. Involved in endosome organization; positive regulation of autophagy; and protein localization to plasma membrane. Located in lysosome. Colocalizes with endosome. [provided by Alliance of Genome Resources, Apr 2022]"
"PLXNA2","gasAcul12960-RA","Gy_chrXII",5340321,5372980,32.659,1,NA,NA,NA,1,0.03,"G1","This gene encodes a member of the plexin-A family of semaphorin co-receptors. Semaphorins are a large family of secreted or membrane-bound proteins that mediate repulsive effects on axon pathfinding during nervous system development. A subset of semaphorins are recognized by plexin-A/neuropilin transmembrane receptor complexes, triggering a cellular signal transduction cascade that leads to axon repulsion. This plexin-A family member is thought to transduce signals from semaphorin-3A and -3C. [provided by RefSeq, Jul 2008]"
"PPP1R9B","gasAcul19845-RA","Gy_chrX",10248120,10280364,32.244,1,NA,NA,NA,1,0.03,"G1","This gene encodes a scaffold protein that functions as a regulatory subunit of protein phosphatase 1a. Expression of this gene is particularly high in dendritic spines, suggesting that the encoded protein may play a role in receiving signals from the central nervous system. The encoded protein has putative tumor suppressor function and decreased expression has been observed in tumors. [provided by RefSeq, Feb 2014]"
"PPP3CA","gasAcul05747-RA","Gy_chrVII",5933698,5972774,39.076,1,NA,NA,NA,1,0.03,"G1","Enables several functions, including ATPase binding activity; calmodulin binding activity; and calmodulin-dependent protein phosphatase activity. Involved in several processes, including calcineurin-NFAT signaling cascade; peptidyl-serine dephosphorylation; and response to calcium ion. Located in several cellular components, including cytosol; dendritic spine; and nucleoplasm. Part of calcineurin complex. Colocalizes with cytoplasmic side of plasma membrane. Implicated in developmental and epileptic encephalopathy 91. Biomarker of focal segmental glomerulosclerosis and schizophrenia. [provided by Alliance of Genome Resources, Apr 2022]"
"PREX2","gasAcul22521-RA","Gy_chrXXI",9288182,9354837,66.655,2,NA,NA,NA,2,0.03,"G1","The protein encoded by this gene belongs to the phosphatidylinositol 3,4,5-trisphosphate (PIP3)-dependent Rac exchanger (PREX) family, which are Dbl-type guanine-nucleotide exchange factors for Rac family small G proteins. Structural domains of this protein include the catalytic diffuse B-cell lymphoma homology and pleckstrin homology (DHPH) domain, two disheveled, EGL-10, and pleckstrin homology (DEP) domains, two PDZ domains, and a C-terminal inositol polyphosphate-4 phosphatase (IP4P) domain that is found in one of the isoforms. This protein facilitates the exchange of GDP for GTP on Rac1, allowing the GTP-bound Rac1 to activate downstream effectors. Studies also show that the pleckstrin homology domain of this protein interacts with the phosphatase and tensin homolog (PTEN) gene product to inhibit PTEN phosphatase activity, thus activating the phosphoinositide-3 kinase (PI3K) signaling pathway. Conversely, the PTEN gene product has also been shown to inhibit the GEF activity of this protein. This gene plays a role in insulin-signaling pathways, and either mutations or overexpression of this gene have been observed in some cancers. [provided by RefSeq, Apr 2016]"
"PRMT3","gasAcul08634-RA","Gy_chrII",20871295,20906261,34.966,1,NA,NA,NA,1,0.03,"G1","This gene belongs to the protein arginine methyltransferase (PRMT) family. The encoded enzyme catalyzes the methylation of guanidino nitrogens of arginyl residues of proteins. The enzyme acts on 40S ribosomal protein S2 (rpS2), which is its major in-vivo substrate, and is involved in the proper maturation of the 80S ribosome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2013]"
"RAB6B","gasAcul16032-RA","Gy_chrVIII",2731259,2765216,33.957,1,NA,NA,NA,1,0.03,"G1","Enables myosin V binding activity. Predicted to be involved in Golgi vesicle transport; intracellular protein transport; and retrograde transport, endosome to Golgi. Located in Golgi apparatus. [provided by Alliance of Genome Resources, Apr 2022]"
"RARB","gasAcul19939-RA","Gy_chrX",13281399,13312014,30.615,1,NA,NA,NA,1,0.03,"G1","This gene encodes retinoic acid receptor beta, a member of the thyroid-steroid hormone receptor superfamily of nuclear transcriptional regulators. This receptor localizes to the cytoplasm and to subnuclear compartments. It binds retinoic acid, the biologically active form of vitamin A which mediates cellular signalling in embryonic morphogenesis, cell growth and differentiation. It is thought that this protein limits growth of many cell types by regulating gene expression. The gene was first identified in a hepatocellular carcinoma where it flanks a hepatitis B virus integration site. Alternate promoter usage and differential splicing result in multiple transcript variants. [provided by RefSeq, Mar 2014]"
"RASGRF2","gasAcul10905-RA","Gy_chrXIII",4424299,4455129,30.83,1,NA,NA,NA,1,0.03,"G1","RAS GTPases cycle between an inactive GDP-bound state and an active GTP-bound state. This gene encodes a calcium-regulated nucleotide exchange factor activating both RAS and RAS-related protein, RAC1, through the exchange of bound GDP for GTP, thereby, coordinating the signaling of distinct mitogen-activated protein kinase pathways. [provided by RefSeq, Oct 2011]"
"ROR1","gasAcul16229-RA","Gy_chrVIII",8644637,8683735,39.098,1,NA,NA,NA,1,0.03,"G1","This gene encodes a receptor tyrosine kinase-like orphan receptor that modulates neurite growth in the central nervous system. The encoded protein is a glycosylated type I membrane protein that belongs to the ROR subfamily of cell surface receptors. It is a pseudokinase that lacks catalytic activity and may interact with the non-canonical Wnt signalling pathway. This gene is highly expressed during early embryonic development but expressed at very low levels in adult tissues. Increased expression of this gene is associated with B-cell chronic lymphocytic leukaemia. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jun 2012]"
"RYR1","gasAcul07448-RA","Gy_chrI",16872541,16908186,35.645,1,NA,NA,NA,1,0.03,"G1","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]"
"SATB1","gasAcul20839-RA","Gy_chrV",2045617,2077594,31.977,1,NA,NA,NA,1,0.03,"G1","This gene encodes a matrix protein which binds nuclear matrix and scaffold-associating DNAs through a unique nuclear architecture. The protein recruits chromatin-remodeling factors in order to regulate chromatin structure and gene expression. [provided by RefSeq, Apr 2016]"
"SLC38A4","gasAcul04949-RA","Gy_chrIV",20295941,20334276,38.335,1,NA,NA,NA,1,0.03,"G1","SLC38A4 is found predominantly in liver and transports both cationic and neutral amino acids. The transport of cationic amino acids by SLC38A4 is Na(+) and pH independent, while the transport of neutral amino acids is Na(+) and pH dependent (Hatanaka et al., 2001 [PubMed 11342143]).[supplied by OMIM, Mar 2008]"
"SMURF2","gasAcul17815-RA","Gy_chrXI",4526310,4563008,36.698,1,NA,NA,NA,1,0.03,"G1","Enables SMAD binding activity; identical protein binding activity; and ubiquitin-protein transferase activity. Involved in negative regulation of transforming growth factor beta receptor signaling pathway; positive regulation of trophoblast cell migration; and ubiquitin-dependent SMAD protein catabolic process. Located in nuclear speck. Part of ubiquitin ligase complex. [provided by Alliance of Genome Resources, Apr 2022]"
"SNX29","gasAcul21008-RA","Gy_chrV",5962363,5999931,37.568,1,NA,NA,NA,1,0.03,"G1","Predicted to enable phosphatidylinositol binding activity. [provided by Alliance of Genome Resources, Apr 2022]"
"TENM2","gasAcul04772-RA","Gy_chrIV",14746854,14783216,36.362,1,NA,NA,NA,1,0.03,"G1","Enables cell adhesion molecule binding activity and signaling receptor binding activity. Involved in several processes, including calcium-mediated signaling using intracellular calcium source; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules; and retrograde trans-synaptic signaling by trans-synaptic protein complex. Located in cell-cell junction and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"TMEM266","gasAcul08484-RA","Gy_chrII",15980978,16010819,29.841,1,NA,NA,NA,1,0.03,"G1","Enables protein homodimerization activity. Predicted to be involved in transmembrane transport. Located in cytosol; dendrite; and plasma membrane. Is integral component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"TRIO","gasAcul19951-RA","Gy_chrX",13520098,13556430,36.332,1,NA,NA,NA,1,0.03,"G1","This gene encodes a large protein that functions as a GDP to GTP exchange factor. This protein promotes the reorganization of the actin cytoskeleton, thereby playing a role in cell migration and growth. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]"
"UNC13B","gasAcul11589-RA","Gy_chrXIII",19456429,19493902,37.473,1,NA,NA,NA,1,0.03,"G1","This gene is expressed in the kidney cortical epithelial cells and is upregulated by hyperglycemia. The encoded protein shares a high level of similarity to the rat homolog, and contains 3 C2 domains and a diacylglycerol-binding C1 domain. Hyperglycemia increases the levels of diacylglycerol, which has been shown to induce apoptosis in cells transfected with this gene and thus contribute to the renal cell complications of hyperglycemia. Studies in other species also indicate a role for this protein in the priming step of synaptic vesicle exocytosis. [provided by RefSeq, Jul 2008]"
NA,"gasAcul06609-RA","Gy_chrVII",26671711,26700345,28.634,1,NA,NA,NA,1,0.03,"G1",NA
"CCDC88A","gasAcul04343-RA","Gy_chrIV",5004715,5034976,30.261,NA,NA,NA,1,1,0.03,"G2","This gene encodes a member of the Girdin family of coiled-coil domain containing proteins. The encoded protein is an actin-binding protein that is activated by the serine/threonine kinase Akt and plays a role in cytoskeleton remodeling and cell migration. The encoded protein also enhances Akt signaling by mediating phosphoinositide 3-kinase (PI3K)-dependent activation of Akt by growth factor receptor tyrosine kinases and G protein-coupled receptors. Increased expression of this gene and phosphorylation of the encoded protein may play a role in cancer metastasis. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Dec 2011]"
"FAT4","gasAcul04302-RA","Gy_chrIV",3516124,3555750,39.626,NA,NA,NA,1,1,0.03,"G2","The protein encoded by this gene is a member of the protocadherin family. This gene may play a role in regulating planar cell polarity (PCP). Studies in mice suggest that loss of PCP signaling may cause cystic kidney disease, and mutations in this gene have been associated with Van Maldergem Syndrome 2. Alternatively spliced transcript variants have been noted for this gene. [provided by RefSeq, Mar 2014]"
"LYST","gasAcul15421-RA","Gy_chrVI",6237007,6275163,38.156,NA,NA,NA,1,1,0.03,"G2","This gene encodes a protein that regulates intracellular protein trafficking in endosomes, and may be involved in pigmentation. Mutations in this gene are associated with Chediak-Higashi syndrome, a lysosomal storage disorder. Alternative splicing results in multiple transcript variants, though the full-length nature of some of these variants has not been determined. [provided by RefSeq, Apr 2013]"
