"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"SEL1L","gasAcul22186-RA","Similar to SEL1L: Protein sel-1 homolog 1 (Homo sapiens OX=9606)","Gy_chrXVIII",0.08,"6400","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase","The protein encoded by this gene is part of a protein complex required for the retrotranslocation or dislocation of misfolded proteins from the endoplasmic reticulum lumen to the cytosol, where they are degraded by the proteasome in a ubiquitin-dependent manner. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2011]","inter"
"SEMA3F","gasAcul12831-RA","Similar to SEMA3F: Semaphorin-3F (Homo sapiens OX=9606)","Gy_chrXII",0.11,"6405","semaphorin 3F","This gene encodes a member of the semaphorin III family of secreted signaling proteins that are involved in axon guidance during neuronal development. The encoded protein contains an N-terminal Sema domain, an immunoglobulin loop and a C-terminal basic domain. This gene is expressed by the endothelial cells where it was found to act in an autocrine fashion to induce apoptosis, inhibit cell proliferation and survival, and function as an anti-tumorigenic agent. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2016]","addit"
"SEMA3G","gasAcul13302-RA","Similar to Sema3g: Semaphorin-3G (Mus musculus OX=10090)","Gy_chrXII",0.37,"56920","semaphorin 3G","The transcription of this gene is activated by PPAR-gamma, and the resulting protein product plays a role in endothelial cell migration. Expression of this gene also inhibits tumor cell migration and invasion. [provided by RefSeq, Jul 2016]","G1"
"SERINC3","gasAcul12562-RA","Similar to SERINC3: Serine incorporator 3 (Pongo abelii OX=9601)","Gy_chrXVII",0.18,"10955","serine incorporator 3","Predicted to enable L-serine transmembrane transporter activity. Involved in defense response to virus; detection of virus; and innate immune response. Predicted to be located in Golgi apparatus. Predicted to be active in membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SERPINH1","gasAcul06910-RA","Similar to SERPINH1: Serpin H1 (Gallus gallus OX=9031)","Gy_chrI",0.29,"871","serpin family H member 1","This gene encodes a member of the serpin superfamily of serine proteinase inhibitors. The encoded protein is localized to the endoplasmic reticulum and plays a role in collagen biosynthesis as a collagen-specific molecular chaperone. Autoantibodies to the encoded protein have been found in patients with rheumatoid arthritis. Expression of this gene may be a marker for cancer, and nucleotide polymorphisms in this gene may be associated with preterm birth caused by preterm premature rupture of membranes. Alternatively spliced transcript variants have been observed for this gene, and a pseudogene of this gene is located on the short arm of chromosome 9. [provided by RefSeq, May 2011]","G2"
"SETDB1B","gasAcul19616-RA","Similar to setdb1b: Histone-lysine N-methyltransferase SETDB1-B (Danio rerio OX=7955)","Gy_chrX",0.31,NA,NA,NA,"G1"
"SIPA1L1","gasAcul21805-RA","Similar to SIPA1L1: Signal-induced proliferation-associated 1-like protein 1 (Homo sapiens OX=9606)","Gy_chrXVIII",0.04,"26037","signal induced proliferation associated 1 like 1","Predicted to enable GTPase activator activity; actin filament binding activity; and protein kinase binding activity. Predicted to be involved in several processes, including actin cytoskeleton organization; activation of GTPase activity; and regulation of postsynapse organization. Located in actin cytoskeleton and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SKAP2","gasAcul21021-RA","Similar to skap2: Src kinase-associated phosphoprotein 2 (Danio rerio OX=7955)","Gy_chrV",0.04,"8935","src kinase associated phosphoprotein 2","The protein encoded by this gene shares homology with Src kinase-associated phosphoprotein 1, and is a substrate of Src family kinases. It is an adaptor protein that is thought to play an essential role in the Src signaling pathway, and in regulating proper activation of the immune system. This protein contains an amino terminal coiled-coil domain for self-dimerization, a plecskstrin homology (PH) domain required for interactions with lipids at the membrane, and a Src homology (SH3) domain at the carboxy terminus. Some reports indicate that this protein inhibits actin polymerization through interactions with actin assembly factors, and might negatively regulate the invasiveness of tumors by modulating actin assembly. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2015]","G2"
"SLC22A13","gasAcul16704-RA","Similar to Slc22a13: Solute carrier family 22 member 13 (Mus musculus OX=10090)","Gy_chrIII",0.11,"9390","solute carrier family 22 member 13","This gene encodes a member of the organic-cation transporter family. It is located in a gene cluster with another member of the family, organic cation transporter like 4. The encoded protein is a transmembrane protein involved in the transport of small molecules. This protein can function to mediate urate uptake and is a high affinity nicotinate exchanger in the kidneys and the intestine. [provided by RefSeq, Sep 2008]","G1"
"SLC22A5","gasAcul06694-RA","Similar to Slc22a5: Solute carrier family 22 member 5 (Mus musculus OX=10090)","Gy_chrVII",0.06,"6584","solute carrier family 22 member 5","Polyspecific organic cation transporters in the liver, kidney, intestine, and other organs are critical for elimination of many endogenous small organic cations as well as a wide array of drugs and environmental toxins. The encoded protein is a plasma integral membrane protein which functions both as an organic cation transporter and as a sodium-dependent high affinity carnitine transporter. The encoded protein is involved in the active cellular uptake of carnitine. Mutations in this gene are the cause of systemic primary carnitine deficiency (CDSP), an autosomal recessive disorder manifested early in life by hypoketotic hypoglycemia and acute metabolic decompensation, and later in life by skeletal myopathy or cardiomyopathy. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2015]","G1"
"SLC30A9","gasAcul04477-RA","Similar to slc30a9: Zinc transporter 9 (Danio rerio OX=7955)","Gy_chrIV",0.14,"10463","solute carrier family 30 member 9","Predicted to enable nuclear receptor coactivator activity. Involved in cellular zinc ion homeostasis and zinc ion transport. Located in several cellular components, including cytoplasmic vesicle; cytoskeleton; and endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]","G2"
"SLC5A2","gasAcul06859-RA","Similar to SLC5A2: Sodium/nucleoside cotransporter (Oryctolagus cuniculus OX=9986)","Gy_chrI",0.11,"6524","solute carrier family 5 member 2","This gene encodes a member of the sodium glucose cotransporter family which are sodium-dependent glucose transport proteins. The encoded protein is the major cotransporter involved in glucose reabsorption in the kidney. Mutations in this gene are associated with renal glucosuria. Two transcript variants, one protein-coding and one not, have been found for this gene. [provided by RefSeq, Feb 2015]","G1"
"SLC6A4","gasAcul06895-RA","Similar to SLC6A4: Sodium-dependent serotonin transporter (Bos taurus OX=9913)","Gy_chrI",0.09,"6532","solute carrier family 6 member 4","This gene encodes an integral membrane protein that transports the neurotransmitter serotonin from synaptic spaces into presynaptic neurons. The encoded protein terminates the action of serotonin and recycles it in a sodium-dependent manner. This protein is a target of psychomotor stimulants, such as amphetamines and cocaine, and is a member of the sodium:neurotransmitter symporter family. A repeat length polymorphism in the promoter of this gene has been shown to affect the rate of serotonin uptake. There have been conflicting results in the literature about the possible effect, if any, that this polymorphism may play in behavior and depression. [provided by RefSeq, May 2019]","addit"
"SLC6A6","gasAcul11694-RA","Similar to SLC6A6: Sodium- and chloride-dependent taurine transporter (Canis lupus familiaris OX=9615)","Gy_chrXVII",0.08,"6533","solute carrier family 6 member 6","This gene encodes a multi-pass membrane protein that is a member of a family of sodium and chloride-ion dependent transporters. The encoded protein transports taurine and beta-alanine. There is a pseudogene for this gene on chromosome 21. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2013]","G1"
"SLC7A6","gasAcul07987-RA","Similar to slc7a6: Y+L amino acid transporter 2 (Danio rerio OX=7955)","Gy_chrII",0.31,"9057","solute carrier family 7 member 6","Enables basic amino acid transmembrane transporter activity. Involved in basic amino acid transmembrane transport and ornithine transport. Located in intracellular membrane-bounded organelle and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","addit"
"SLC8A2","gasAcul07399-RA","Similar to Slc8a2: Sodium/calcium exchanger 2 (Mus musculus OX=10090)","Gy_chrI",0.05,"6543","solute carrier family 8 member A2","Predicted to enable calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration and calcium:sodium antiporter activity. Predicted to be involved in several processes, including inorganic cation transmembrane transport; learning or memory; and regulation of short-term neuronal synaptic plasticity. Predicted to act upstream of or within several processes, including modulation of chemical synaptic transmission; regulation of action potential firing pattern; and response to ischemia. Part of presynapse. Biomarker of Alzheimer's disease. [provided by Alliance of Genome Resources, Apr 2022]","inter"
"SMARCA2","gasAcul11566-RA","Similar to Smarca2: Probable global transcription activator SNF2L2 (Mus musculus OX=10090)","Gy_chrXIII",0.04,"6595","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2","The protein encoded by this gene is a member of the SWI/SNF family of proteins and is highly similar to the brahma protein of Drosophila. Members of this family have helicase and ATPase activities and are thought to regulate transcription of certain genes by altering the chromatin structure around those genes. The encoded protein is part of the large ATP-dependent chromatin remodeling complex SNF/SWI, which is required for transcriptional activation of genes normally repressed by chromatin. Alternatively spliced transcript variants encoding different isoforms have been found for this gene, which contains a trinucleotide repeat (CAG) length polymorphism. [provided by RefSeq, Jan 2014]","G1"
"SNRK","gasAcul15177-RA","Similar to SNRK: SNF-related serine/threonine-protein kinase (Homo sapiens OX=9606)","Gy_chrXX",0.09,"54861","SNF related kinase","SNRK is a member of the sucrose nonfermenting (SNF)-related kinase family of serine/threonine kinases (Kertesz et al., 2002 [PubMed 12234663]).[supplied by OMIM, Apr 2009]","G1"
"SNX29","gasAcul21008-RA","Similar to SNX29: Sorting nexin-29 (Bos taurus OX=9913)","Gy_chrV",0.03,"92017","sorting nexin 29","Predicted to enable phosphatidylinositol binding activity. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SNX30","gasAcul20564-RA","Similar to snx30: Sorting nexin-30 (Danio rerio OX=7955)","Gy_chrXIV",0.21,"401548","sorting nexin family member 30","Predicted to enable phosphatidylinositol binding activity. Predicted to be involved in protein transport. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SPIC","gasAcul05280-RA","Similar to SPIC: Transcription factor Spi-C (Bos taurus OX=9913)","Gy_chrIV",0.17,"121599","Spi-C transcription factor","The protein encoded by this gene regulates the development of red pulp macrophages, which are necessary for iron homeostasis and the recycling of red blood cells. [provided by RefSeq, Aug 2016]","G1"
"SPO11","gasAcul12733-RA","Similar to SPO11: Meiotic recombination protein SPO11 (Homo sapiens OX=9606)","Gy_chrXII",0.19,"23626","SPO11 initiator of meiotic double stranded breaks","Meiotic recombination and chromosome segregation require the formation of double-strand breaks (DSBs) in paired chromosome homologs. During meiosis in yeast, a meiotic recombination protein is covalently-linked to the 5' end of DSBs and is essential for the formation of DSBs. The protein encoded by this gene is similar in sequence and conserved features to the yeast meiotic recombination protein. The encoded protein belongs to the TOP6A protein family. Several transcript variants encoding different isoforms have been found for this gene, but the full-length nature of only two of them have been described. [provided by RefSeq, Jul 2008]","G1"
"SPOCK1","gasAcul04573-RA","Similar to Spock1: Testican-1 (Mus musculus OX=10090)","Gy_chrIV",0.05,"6695","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1","This gene encodes the protein core of a seminal plasma proteoglycan containing chondroitin- and heparan-sulfate chains. The protein's function is unknown, although similarity to thyropin-type cysteine protease-inhibitors suggests its function may be related to protease inhibition. [provided by RefSeq, Jul 2008]","G2"
"SPSB4","gasAcul17065-RA","Similar to Spsb4: SPRY domain-containing SOCS box protein 4 (Mus musculus OX=10090)","Gy_chrIII",0.05,"92369","splA/ryanodine receptor domain and SOCS box containing 4","Enables ubiquitin ligase-substrate adaptor activity. Involved in cellular protein metabolic process; positive regulation of protein polyubiquitination; and regulation of circadian rhythm. Located in cytosol. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SSBP2","gasAcul11184-RA","Similar to SSBP2: Single-stranded DNA-binding protein 2 (Homo sapiens OX=9606)","Gy_chrXIII",0.02,"23635","single stranded DNA binding protein 2","This gene encodes a subunit of a protein complex that interacts with single-stranded DNA and is involved in the DNA damage response and maintenance of genome stability. The encoded protein may also play a role in telomere repair. A variant of this gene may be associated with survival in human glioblastoma patients. [provided by RefSeq, Sep 2016]","G1"
"ST6GALNAC3","gasAcul17262-RA","Similar to ST6GALNAC3: Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 (Homo sapiens OX=9606)","Gy_chrIII",0.03,"256435","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","ST6GALNAC3 belongs to a family of sialyltransferases that transfer sialic acids from CMP-sialic acid to terminal positions of carbohydrate groups in glycoproteins and glycolipids (Lee et al., 1999 [PubMed 10207017]).[supplied by OMIM, Mar 2008]","G1 addit"
"STARD9","gasAcul19131-RA","Similar to STARD9: StAR-related lipid transfer protein 9 (Homo sapiens OX=9606)","Gy_chrXV",0.04,"57519","StAR related lipid transfer domain containing 9","Enables microtubule binding activity and microtubule motor activity. Involved in spindle assembly. Located in centriole; cytoplasm; and nucleus. [provided by Alliance of Genome Resources, Apr 2022]","G2"
"STK35","gasAcul12569-RA","Similar to STK35: Serine/threonine-protein kinase 35 (Homo sapiens OX=9606)","Gy_chrXVII",0.47,"140901","serine/threonine kinase 35","The protein encoded by this gene is a kinase that is predominantly found in the nucleus. However, it can interact with PDLIM1/CLP-36 in the cytoplasm and localize to actin stress fibers. The encoded protein may be a regulator of actin stress fibers in nonmuscle cells. [provided by RefSeq, Jul 2008]","G1"
"SVIL","gasAcul21312-RA","Similar to Svil: Supervillin (Mus musculus OX=10090)","Gy_chrV",0.05,"6840","supervillin","This gene encodes a bipartite protein with distinct amino- and carboxy-terminal domains. The amino-terminus contains nuclear localization signals and the carboxy-terminus contains numerous consecutive sequences with extensive similarity to proteins in the gelsolin family of actin-binding proteins, which cap, nucleate, and/or sever actin filaments. The gene product is tightly associated with both actin filaments and plasma membranes, suggesting a role as a high-affinity link between the actin cytoskeleton and the membrane. The encoded protein appears to aid in both myosin II assembly during cell spreading and disassembly of focal adhesions. Several transcript variants encoding different isoforms of supervillin have been described. [provided by RefSeq, Apr 2016]","G1"
"SVIL","gasAcul22303-RA","Similar to Svil: Supervillin (Mus musculus OX=10090)","Gy_chrXXI",0.03,"6840","supervillin","This gene encodes a bipartite protein with distinct amino- and carboxy-terminal domains. The amino-terminus contains nuclear localization signals and the carboxy-terminus contains numerous consecutive sequences with extensive similarity to proteins in the gelsolin family of actin-binding proteins, which cap, nucleate, and/or sever actin filaments. The gene product is tightly associated with both actin filaments and plasma membranes, suggesting a role as a high-affinity link between the actin cytoskeleton and the membrane. The encoded protein appears to aid in both myosin II assembly during cell spreading and disassembly of focal adhesions. Several transcript variants encoding different isoforms of supervillin have been described. [provided by RefSeq, Apr 2016]","addit"
"SYNC","gasAcul18782-RA","Similar to SYNC: Syncoilin (Homo sapiens OX=9606)","Gy_chrXV",0.09,"81493","syncoilin, intermediate filament protein","This gene encodes a member of the intermediate filament family which contains an N-terminal head domain, followed by a central coiled-coil region and a short C-terminal tail. The protein is highly expressed in skeletal and cardiac muscle. The protein links the dystrophin associated protein complex (DAPC) to desmin filaments in muscle and may have a structural role in striated muscle. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2009]","G2"
"SYNDIG1L","gasAcul22172-RA","Similar to syndig1l: Synapse differentiation-inducing gene protein 1-like (Danio rerio OX=7955)","Gy_chrXVIII",0.27,"646658","synapse differentiation inducing 1 like","Predicted to be located in Golgi apparatus. Predicted to be integral component of membrane. Predicted to be active in intracellular membrane-bounded organelle and membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"SYNGAP1","gasAcul14477-RA","Similar to Syngap1: Ras/Rap GTPase-activating protein SynGAP (Rattus norvegicus OX=10116)","Gy_chrXX",0.07,"8831","synaptic Ras GTPase activating protein 1","This gene encodes a Ras GTPase activating protein that is a member of the N-methyl-D-aspartate receptor complex. The N-terminal domain of the protein contains a Ras-GAP domain, a pleckstrin homology domain, and a C2 domain that may be involved in binding of calcium and phospholipids. The C-terminal domain consists of a ten histidine repeat region, serine and tyrosine phosphorylation sites, and a T/SXV motif required for postsynaptic scaffold protein interaction. The encoded protein negatively regulates Ras, Rap and alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptor trafficking to the postsynaptic membrane to regulate synaptic plasticity and neuronal homeostasis. Allelic variants of this gene are associated with intellectual disability and autism spectrum disorder. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2016]","G1"
"SYT10","gasAcul05326-RA","Similar to SYT10: Synaptotagmin-10 (Pongo abelii OX=9601)","Gy_chrIV",0.15,"341359","synaptotagmin 10","Predicted to enable several functions, including phospholipid binding activity; protein dimerization activity; and syntaxin binding activity. Predicted to be involved in several processes, including cellular response to calcium ion; regulation of secretion by cell; and sensory perception of smell. Predicted to be located in synapse and transport vesicle membrane. Predicted to be integral component of membrane. Predicted to be active in exocytic vesicle and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","addit"
"SYT6","gasAcul12930-RA","Similar to Syt6: Synaptotagmin-6 (Mus musculus OX=10090)","Gy_chrXII",0.5,"148281","synaptotagmin 6","The protein encoded by this gene belongs to the synaptotagmin family. Synaptotagmins share a common domain structure that includes a transmembrane domain and a cytoplasmic region composed of 2 C2 domains, and are involved in calcium-dependent exocytosis of synaptic vesicles. This protein has been shown to be a key component of the secretory machinery involved in acrosomal exocytosis. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2011]","G2 addit"
"SYTL2","gasAcul07246-RA","Similar to Sytl2: Synaptotagmin-like protein 2 (Mus musculus OX=10090)","Gy_chrI",0.07,"54843","synaptotagmin like 2","The protein encoded by this gene is a synaptotagmin-like protein (SLP) that belongs to a C2 domain-containing protein family. The SLP homology domain (SHD) of this protein has been shown to specifically bind the GTP-bound form of Ras-related protein Rab-27A (RAB27A). This protein plays a role in RAB27A-dependent vesicle trafficking and controls melanosome distribution in the cell periphery. Alternative splicing results in multiple transcript variants encoding distinct isoforms.[provided by RefSeq, Jun 2009]","G1"
"TAAR13C","gasAcul22302-RA","Similar to taar13c: Trace amine-associated receptor 13c (Danio rerio OX=7955)","Gy_chrXXI",0.14,NA,NA,NA,"G1"
"TAAR7B","gasAcul22279-RA","Similar to Taar7b: Trace amine-associated receptor 7b (Rattus norvegicus OX=10116)","Gy_chrXXI",0.02,NA,NA,NA,"G1"
"TAFA1","gasAcul12416-RA","Similar to TAFA1: Chemokine-like protein TAFA-1 (Homo sapiens OX=9606)","Gy_chrXVII",0.07,"407738","TAFA chemokine like family member 1","This gene is a member of the TAFA family which is composed of five highly homologous genes that encode small secreted proteins. These proteins contain conserved cysteine residues at fixed positions, and are distantly related to MIP-1alpha, a member of the CC-chemokine family. The TAFA proteins are predominantly expressed in specific regions of the brain, and are postulated to function as brain-specific chemokines or neurokines that act as regulators of immune and nervous cells. [provided by RefSeq, Jul 2008]","G1"
"TAFA5","gasAcul13383-RA","Similar to TAFA5: Chemokine-like protein TAFA-5 (Bos taurus OX=9913)","Gy_chrXII",0.11,"25817","TAFA chemokine like family member 5","This gene is a member of the TAFA family which is composed of five highly homologous genes that encode small secreted proteins. These proteins contain conserved cysteine residues at fixed positions, and are distantly related to MIP-1alpha, a member of the CC-chemokine family. The TAFA proteins are predominantly expressed in specific regions of the brain, and are postulated to function as brain-specific chemokines or neurokines that act as regulators of immune and nervous cells. [provided by RefSeq, Sep 2013]","G2"
"TAOK3","gasAcul11549-RA","Similar to TAOK3: Serine/threonine-protein kinase TAO3 (Pongo abelii OX=9601)","Gy_chrXIII",0.04,"51347","TAO kinase 3","The protein encoded by this gene is a serine/threonine protein kinase that activates the p38/MAPK14 stress-activated MAPK cascade but inhibits the basal activity of the MAPK8/JNK cascade. The encoded protein is a member of the GCK subfamily of STE20-like kinases. [provided by RefSeq, Oct 2016]","G1"
"TBC1D9B","gasAcul04194-RA","Similar to Tbc1d9b: TBC1 domain family member 9B (Mus musculus OX=10090)","Gy_chrIV",0.06,"23061","TBC1 domain family member 9B","Predicted to enable GTPase activator activity. Predicted to be involved in activation of GTPase activity and intracellular protein transport. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TBL1X","gasAcul13889-RA","Similar to Tbl1x: F-box-like/WD repeat-containing protein TBL1X (Mus musculus OX=10090)","Gy_chrXVI",0.18,"6907","transducin beta like 1 X-linked","The protein encoded by this gene has sequence similarity with members of the WD40 repeat-containing protein family. The WD40 group is a large family of proteins, which appear to have a regulatory function. It is believed that the WD40 repeats mediate protein-protein interactions and members of the family are involved in signal transduction, RNA processing, gene regulation, vesicular trafficking, cytoskeletal assembly and may play a role in the control of cytotypic differentiation. This encoded protein is found as a subunit in corepressor SMRT (silencing mediator for retinoid and thyroid receptors) complex along with histone deacetylase 3 protein. This gene is located adjacent to the ocular albinism gene and it is thought to be involved in the pathogenesis of the ocular albinism with late-onset sensorineural deafness phenotype. Four transcript variants encoding two different isoforms have been found for this gene. This gene is highly similar to the Y chromosome TBL1Y gene. [provided by RefSeq, Nov 2008]","G2"
"TCF20","gasAcul18494-RA","Similar to Tcf20: Transcription factor 20 (Mus musculus OX=10090)","Gy_chrXI",0.53,"6942","transcription factor 20","This gene encodes a transcription factor that recognizes the platelet-derived growth factor-responsive element in the matrix metalloproteinase 3 promoter. The encoded protein is thought to be a transcriptional coactivator, enhancing the activity of transcription factors such as JUN and SP1. Mutations in this gene are associated with autism spectrum disorders. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2015]","G1"
"TENM1","gasAcul04797-RA","Similar to TENM1: Teneurin-1 (Gallus gallus OX=9031)","Gy_chrIV",0.01,"10178","teneurin transmembrane protein 1","The protein encoded by this gene belongs to the tenascin family and teneurin subfamily. It is expressed in the neurons and may function as a cellular signal transducer. Several alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2009]","addit"
"TENM4","gasAcul07376-RA","Similar to tenm4: Teneurin-4 (Danio rerio OX=7955)","Gy_chrI",0.01,"26011","teneurin transmembrane protein 4","The protein encoded by this gene plays a role in establishing proper neuronal connectivity during development. Defects in this gene have been associated with hereditary essential tremor-5. [provided by RefSeq, Oct 2016]","G2"
"TGFBRAP1","gasAcul19064-RA","Similar to Tgfbrap1: Transforming growth factor-beta receptor-associated protein 1 (Mus musculus OX=10090)","Gy_chrXV",0.42,"9392","transforming growth factor beta receptor associated protein 1","This gene encodes a protein that binds to transforming growth factor-beta (TGF-beta) receptors and plays a role in TGF-beta signaling. The encoded protein acts as a chaprone in signaling downstream of TGF-beta. It is involved in signal-dependent association with SMAD4. The protein is also a component of mammalian CORVET, a multisubunit tethering protein complex that is involved in fusion of early endosomes. [provided by RefSeq, Jun 2016]","G1 addit"
"THBS1","gasAcul21800-RA","Similar to THBS1: Thrombospondin-1 (Bos taurus OX=9913)","Gy_chrXVIII",0.06,"7057","thrombospondin 1","The protein encoded by this gene is a subunit of a disulfide-linked homotrimeric protein. This protein is an adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions. This protein can bind to fibrinogen, fibronectin, laminin, type V collagen and integrins alpha-V/beta-1. This protein has been shown to play roles in platelet aggregation, angiogenesis, and tumorigenesis. [provided by RefSeq, Jul 2008]","G1"
"TIAM2","gasAcul18812-RA","Similar to TIAM2: Rho guanine nucleotide exchange factor TIAM2 (Homo sapiens OX=9606)","Gy_chrXV",0.02,"26230","TIAM Rac1 associated GEF 2","This gene encodes a guanine nucleotide exchange factor. A highly similar mouse protein specifically activates ras-related C3 botulinum substrate 1, converting this Rho-like guanosine triphosphatase (GTPase) from a guanosine diphosphate-bound inactive state to a guanosine triphosphate-bound active state. The encoded protein may play a role in neural cell development. Alternatively spliced transcript variants encoding different isoforms have been described. [provided by RefSeq, Jul 2008]","G1"
"TJP2","gasAcul20601-RA","Similar to TJP2: Tight junction protein ZO-2 (Homo sapiens OX=9606)","Gy_chrXIV",0.05,"9414","tight junction protein 2","This gene encodes a zonula occluden that is a member of the membrane-associated guanylate kinase homolog family. The encoded protein functions as a component of the tight junction barrier in epithelial and endothelial cells and is necessary for proper assembly of tight junctions. Mutations in this gene have been identified in patients with hypercholanemia, and genomic duplication of a 270 kb region including this gene causes autosomal dominant deafness-51. Alternatively spliced transcripts encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Nov 2011]","G1"
"TMCC1","gasAcul12692-RA","Similar to TMCC1: Transmembrane and coiled-coil domains protein 1 (Homo sapiens OX=9606)","Gy_chrXII",0.15,"23023","transmembrane and coiled-coil domain family 1","Enables identical protein binding activity. Involved in several processes, including endosome fission; endosome membrane tubulation; and membrane fission. Located in cytosol; endoplasmic reticulum-endosome membrane contact site; and rough endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]","G1 G2"
"TMCC3","gasAcul05347-RA","Similar to TMCC3: Transmembrane and coiled-coil domain protein 3 (Homo sapiens OX=9606)","Gy_chrIV",0.06,"57458","transmembrane and coiled-coil domain family 3","Enables 14-3-3 protein binding activity and identical protein binding activity. Located in endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TMEM248","gasAcul06666-RA","Similar to tmem248: Transmembrane protein 248 (Danio rerio OX=7955)","Gy_chrVII",0.21,"55069","transmembrane protein 248","Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TMEM266","gasAcul08484-RA","Similar to TMEM266: Transmembrane protein 266 (Homo sapiens OX=9606)","Gy_chrII",0.03,"123591","transmembrane protein 266","Enables protein homodimerization activity. Predicted to be involved in transmembrane transport. Located in cytosol; dendrite; and plasma membrane. Is integral component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"TMPRSS3","gasAcul13569-RA","Similar to Tmprss3: Transmembrane protease serine 3 (Mus musculus OX=10090)","Gy_chrXVI",0.06,"64699","transmembrane serine protease 3","This gene encodes a protein that belongs to the serine protease family. The encoded protein contains a serine protease domain, a transmembrane domain, an LDL receptor-like domain, and a scavenger receptor cysteine-rich domain. Serine proteases are known to be involved in a variety of biological processes, whose malfunction often leads to human diseases and disorders. This gene was identified by its association with both congenital and childhood onset autosomal recessive deafness. This gene is expressed in fetal cochlea and many other tissues, and is thought to be involved in the development and maintenance of the inner ear or the contents of the perilymph and endolymph. This gene was also identified as a tumor-associated gene that is overexpressed in ovarian tumors. Alternatively spliced transcript variants have been described. [provided by RefSeq, Jan 2012]","G1"
"TMPRSS9","gasAcul21370-RA","Similar to TMPRSS9: Transmembrane protease serine 9 (Homo sapiens OX=9606)","Gy_chrV",0.04,"360200","transmembrane serine protease 9","The protein encoded by this gene is a membrane-bound type II serine polyprotease that is cleaved to release three different proteases. Two of the proteases are active and can be inhibited by serine protease inhibitors, and one is thought to be catalytically inactive. This gene enhances the invasive capability of pancreatic cancer cells and may be involved in cancer progression. [provided by RefSeq, Jul 2016]","G1 G2"
"TNR","gasAcul16787-RA","Similar to Tnr: Tenascin-R (Mus musculus OX=10090)","Gy_chrIII",0.02,"7143","tenascin R","This gene encodes a member of the tenascin family of extracellular matrix glycoproteins. The encoded protein is restricted to the central nervous system. The protein may play a role in neurite outgrowth, neural cell adhesion and modulation of sodium channel function. It is a constituent of perineuronal nets. [provided by RefSeq, Aug 2013]","G1"
"TNS2","gasAcul13451-RA","Similar to TNS2: Tensin-2 (Homo sapiens OX=9606)","Gy_chrXII",0.03,"23371","tensin 2","The protein encoded by this gene belongs to the tensin family. Tensin is a focal adhesion molecule that binds to actin filaments and participates in signaling pathways. This protein plays a role in regulating cell migration. Alternative splicing occurs at this locus and three transcript variants encoding three distinct isoforms have been identified. [provided by RefSeq, Jul 2008]","G1"
"TPRN","gasAcul20612-RA","Similar to Tprn: Taperin (Rattus norvegicus OX=10116)","Gy_chrXIV",0.06,"286262","taperin","This locus encodes a sensory epithelial protein. It was defined by linkage analysis in three Pakistani families to lie between D9S1818 (centromeric) and D9SH6 (telomeric). Mutations at this locus have been associated with autosomal recessive deafness. [provided by RefSeq, Oct 2010]","G1"
"TRAPPC8","gasAcul15975-RA","Similar to TRAPPC8: Trafficking protein particle complex subunit 8 (Homo sapiens OX=9606)","Gy_chrVIII",0.06,"22878","trafficking protein particle complex subunit 8","Involved in Golgi organization. Part of TRAPP complex. [provided by Alliance of Genome Resources, Apr 2022]","addit"
